Obstacle Data Summary
World Name      : marsyard.world
Heightmap       : /home/misara/Simulation_ws/src/ROAR-26-Simulation/navMission_setup/world_setup/initial_inputs/i_heightmap/marsyard_heightmap.npz
Total Placed    : 14
Density         : 0.02 rocks/m²
Collidable Ratio: 0.5
Spacing Min     : 1.0 m
Min Terrain Z   : 0.15 m
Deadends        : False
Timestamped File: obstacle_data_20260730_215747.npy

[  1] Rock_1       | Model #6 | Pos: (  9.019,   3.225,  0.959) | Collidable: False
[  2] Rock_2       | Model #3 | Pos: (-13.410,   9.302,  1.024) | Collidable: False
[  3] Rock_3       | Model #6 | Pos: ( -2.010,  -1.079,  1.084) | Collidable: False
[  4] Rock_4       | Model #2 | Pos: (  4.784,   3.873,  2.010) | Collidable: False
[  5] Rock_5       | Model #5 | Pos: ( -1.161,   7.569,  1.335) | Collidable: True
[  6] Rock_6       | Model #5 | Pos: (-12.774,   2.067,  0.721) | Collidable: False
[  7] Rock_7       | Model #7 | Pos: (-12.000,   5.492,  1.114) | Collidable: True
[  8] Rock_8       | Model #1 | Pos: (  5.369,   6.288,  1.828) | Collidable: True
[  9] Rock_9       | Model #5 | Pos: ( 10.123,   3.647,  1.326) | Collidable: True
[ 10] Rock_10      | Model #5 | Pos: ( -7.769,  -4.307,  1.155) | Collidable: True
[ 11] Rock_11      | Model #2 | Pos: (  6.298,  -9.480,  1.795) | Collidable: True
[ 12] Rock_12      | Model #6 | Pos: (  4.112,  -6.848,  0.548) | Collidable: True
[ 13] Rock_13      | Model #6 | Pos: (  4.870,  -5.203,  1.441) | Collidable: True
[ 14] Rock_14      | Model #2 | Pos: ( -7.435,   2.995,  0.950) | Collidable: True
